|       1 |       3 |       1 |       2 |       -1 | src/site/site.xml |
|       1 |       4 |       2 |       2 |        0 | src/site/apt/{index.apt |
|       3 |      11 |       9 |       2 |        7 | pom.xml |
|       3 |      13 |       6 |       7 |       -1 | src/it/dep-reduced-pom-relocated-result/child/pom.xml |
|       3 |      13 |       6 |       7 |       -1 | src/it/dep-reduced-pom-with-local-parent/child/pom.xml |
|       3 |      13 |       6 |       7 |       -1 | src/test/projects/test-artifact/pom.xml |
|       3 |      16 |       8 |       8 |        0 | src/main/java/org/apache/maven/plugins/shade/resource/ApacheNoticeResourceTransformer.java |
|       4 |      32 |      16 |      16 |        0 | src/test/java/org/apache/maven/plugins/shade/mojo/ShadeMojoTest.java |
|       3 |      42 |      21 |      21 |        0 | src/test/java/org/apache/maven/plugins/shade/relocation/SimpleRelocatorTest.java |
|       4 |      66 |      33 |      33 |        0 | src/main/java/org/apache/maven/plugins/shade/mojo/RelativizePath.java |
|       1 |      69 |      68 |       1 |       67 | src/main/java/org/apache/maven/plugins/shade/mojo/ShadeMojo.java |
|       4 |      90 |      43 |      47 |       -4 | src/main/java/org/apache/maven/plugins/shade/filter/MinijarFilter.java |
|       3 |     114 |      49 |      65 |      -16 | src/main/java/org/apache/maven/plugins/shade/pom/MavenJDOMWriter.java |
|       3 |     137 |      65 |      72 |       -7 | src/main/java/org/apache/maven/plugins/shade/resource/ComponentsXmlResourceTransformer.java |
|      39 |     623 |     333 |     290 |       43 | Stat Totals |
=====================================================================
|   files |   lines | growth  | shrink  | net(+/-) | filename/stats |
