|       1 |       0 |       0 |       0 |        0 | src/it/rerun-without-reloc/src/main/resources/some-ordinary-resource.txt |
|       1 |       0 |       0 |       0 |        0 | src/it/rerun-with-reloc/src/main/resources/some-ordinary-resource.txt |
|       1 |       1 |       1 |       0 |        1 | src/it/attached-artifact-type/shade/src/main/resources/META-INF/ejb-jar.xml |
|       1 |       2 |       2 |       0 |        2 | src/it/attached-artifact-type/invoker.properties |
|       1 |       2 |       2 |       0 |        2 | src/it/rerun-without-reloc/invoker.properties |
|       1 |       2 |       2 |       0 |        2 | src/it/rerun-with-reloc/invoker.properties |
|       1 |       3 |       2 |       1 |        1 | src/main/java/org/apache/maven/plugins/shade/resource/DontIncludeResourceTransformer.java |
|       1 |       4 |       2 |       2 |        0 | src/main/java/org/apache/maven/plugins/shade/pom/MavenJDOMWriter.java |
|       1 |       4 |       2 |       2 |        0 | src/main/java/org/apache/maven/plugins/shade/resource/IncludeResourceTransformer.java |
|       1 |       4 |       4 |       0 |        4 | src/main/java/org/apache/maven/plugins/shade/resource/AppendingTransformer.java |
|       2 |       4 |       2 |       2 |        0 | src/test/java/org/apache/maven/plugins/shade/resource/ComponentsXmlResourceTransformerTest.java |
|       1 |       6 |       3 |       3 |        0 | src/test/java/org/apache/maven/plugins/shade/DefaultShaderTest.java |
|       1 |       7 |       3 |       4 |       -1 | src/test/java/org/apache/maven/plugins/shade/mojo/ShadeMojoTest.java |
|       1 |       8 |       7 |       1 |        6 | src/site/site.xml |
|       1 |       8 |       8 |       0 |        8 | src/it/rerun-without-reloc/src/main/java/org/MyInterface.java |
|       1 |       8 |       8 |       0 |        8 | src/it/rerun-with-reloc/src/main/java/org/MyInterface.java |
|       1 |      10 |      10 |       0 |       10 | src/it/attach-after-lifecycle-fork/setup.bsh |
|       1 |      12 |      12 |       0 |       12 | src/it/duplicate-classes-without-reloc/repo/org/apache/maven/its/shade/dcwor/a/maven-metadata.xml |
|       1 |      12 |      12 |       0 |       12 | src/it/duplicate-classes-without-reloc/repo/org/apache/maven/its/shade/dcwor/b/maven-metadata.xml |
|       1 |      12 |      12 |       0 |       12 | src/it/duplicate-classes-with-reloc/repo/org/apache/maven/its/shade/dcwr/a/maven-metadata.xml |
|       1 |      12 |      12 |       0 |       12 | src/it/duplicate-classes-with-reloc/repo/org/apache/maven/its/shade/dcwr/b/maven-metadata.xml |
|       1 |      14 |      12 |       2 |       10 | src/site/apt/index.apt |
|       2 |      14 |       6 |       8 |       -2 | src/main/java/org/apache/maven/plugins/shade/resource/ComponentsXmlResourceTransformer.java |
|       3 |      19 |       9 |      10 |       -1 | src/main/java/org/apache/maven/plugins/shade/resource/ServicesResourceTransformer.java |
|       1 |      20 |      10 |      10 |        0 | src/main/java/org/apache/maven/plugins/shade/resource/ManifestResourceTransformer.java |
|       1 |      20 |      20 |       0 |       20 | src/it/attach-after-lifecycle-fork/verify.bsh |
|       1 |      29 |      29 |       0 |       29 | src/it/duplicate-classes-without-reloc/repo/org/apache/maven/its/shade/dcwor/a/0.1/a-0.1.pom |
|       1 |      29 |      29 |       0 |       29 | src/it/duplicate-classes-without-reloc/repo/org/apache/maven/its/shade/dcwor/b/0.1/b-0.1.pom |
|       1 |      29 |      29 |       0 |       29 | src/it/duplicate-classes-with-reloc/repo/org/apache/maven/its/shade/dcwr/a/0.1/a-0.1.pom |
|       1 |      29 |      29 |       0 |       29 | src/it/duplicate-classes-with-reloc/repo/org/apache/maven/its/shade/dcwr/b/0.1/b-0.1.pom |
|       7 |      42 |      27 |      15 |       12 | pom.xml |
|       2 |      47 |      45 |       2 |       43 | src/main/java/org/apache/maven/plugins/shade/DefaultShader.java |
|       1 |      60 |      60 |       0 |       60 | src/site/apt/examples/attached-artifact.apt.vm |
|       1 |      62 |      62 |       0 |       62 | src/it/attached-artifact-type/shade/pom.xml |
|       1 |      66 |      66 |       0 |       66 | src/it/settings.xml |
|       1 |      72 |      72 |       0 |       72 | src/it/attached-artifact-type/consumer/pom.xml |
|       1 |      72 |      72 |       0 |       72 | src/site/apt/examples/class-relocation.apt.vm |
|       1 |      85 |      85 |       0 |       85 | src/it/attached-artifact-type/pom.xml |
|       1 |      97 |      97 |       0 |       97 | src/site/apt/examples/executable-jar.apt.vm |
|       1 |      99 |      99 |       0 |       99 | src/it/attach-after-lifecycle-fork/pom.xml |
|       1 |     100 |     100 |       0 |      100 | src/site/apt/examples/resource-transformers.apt.vm |
|       1 |     103 |     103 |       0 |      103 | src/it/rerun-without-reloc/pom.xml |
|       3 |     106 |      48 |      58 |      -10 | src/main/java/org/apache/maven/plugins/shade/mojo/ShadeMojo.java |
|       1 |     107 |     107 |       0 |      107 | src/it/duplicate-classes-without-reloc/pom.xml |
|       1 |     109 |     109 |       0 |      109 | src/it/rerun-with-reloc/pom.xml |
|       1 |     109 |     109 |       0 |      109 | src/site/apt/examples/includes-excludes.apt.vm |
|       1 |     113 |     113 |       0 |      113 | src/it/duplicate-classes-with-reloc/pom.xml |
|       2 |     441 |       3 |     438 |     -435 | src/site/apt/examples.apt.vm |
|      62 |    2214 |    1656 |     558 |     1098 | Stat Totals |
=====================================================================
|   files |   lines | growth  | shrink  | net(+/-) | filename/stats |
